,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
539,Will the U.S. and China Fight over the South China Sea or Taiwan?,"In this episode of Zooming In, Simone discusses the situation in the South China Sea and the Taiwan strait with James Fanell, former intelligence chief of the ...",2020-08-05T00:00:11Z,UCVWMVBg1RPrDlakdmbyTKBA,pIx2DaoKkT4,Zooming In with Simone Gao,none
540,"Trump gives 2 options to Chinese companies in US, set to consume Chinese tech giants | us tiktok","The US-China rivalry for tech dominance has entered the final stage, as the #US #President #DonaldTrump has started #issuing ultimatums to ...",2020-08-05T18:28:58Z,UCuOAI16ws-LVbKdEQ_V7fWw,i-ChgzVfsXs,MK Global Info,none
541,China-US Tech War; India&#39;s Regional Troubles,Is the US-China technology war heating up with Huawei ban? Is it part of the larger geopolitical landscape pitting the US as the established superpower against ...,2020-08-04T05:38:30Z,UC1Jyz4s4GiXOtuV8lMwgdTQ,DLMloNMVwCs,ViewPoint from Overseas,none
542,The U.S.-China Tech Cold War - Ripple Warns US Gov,The U.S.-China Tech Cold War - Ripple Warns US Gov https://ripple.com/insights/whats-at-stake-for-the-u-s-when-it-comes-to-digital-asset-regulation/ Check out ...,2020-08-07T08:14:48Z,UCNx_o-lrpiA2lA1OnMKqb_A,2szpaaKtfU8,Love For Crypto,none
543,"Strategic Cooperation between Pakistan, Russia &amp; China | US-China Proxy War || With Brig Salim Butt","Raja Faisal is Islamabad based Pakistani multimedia journalist, geopolitical analyst & documentary producer. He has worked with various national and ...",2020-08-09T16:07:56Z,UC4ogzOWgotnLU-GicVx2hLQ,Jlrx6uglbfY,Raja Faisal,none
544,US-China Tech War,"Welcome to Generation Zero Waste! Today, 10 August 2020, we'll be analyzing the former US-China trade war and future US-China tech war. For more ...",2020-08-10T12:46:17Z,UCabyZg1B8cqU8tsqmIHN__Q,-C7O-0arQsc,Generation Zero Waste,none
545,"The Chinese are famous for the TikTok, WeChat law","Chinese people are angry at the ban on TikTok, WeChat Trump's two consecutive bans with TikTok and WeChat angered the Chinese, demanding a boycott of ...",2020-08-09T19:00:12Z,UCNX4DYh4AYQZu-VCKWlyJcA,HYlJ8lGhhDk,PSD ENTERTAINMENT,none
546,US -China  &quot;US$200 billion trade deal&quot;  leaves European suppliers feeling left out.,US-China US$200 billion trade deal leaves European suppliers feeling left out. China's commitments under a trade agreement signed with the United States in ...,2020-07-01T19:55:55Z,UCHFgaWrtgXxn3CANjlHeQQQ,y13etPvitXg,Breaking Stories Today,none
547,"TikTok tensions are the next stage in the US-China &#39;tech spat&#39;, but won&#39;t derail markets: Strategist","Dwyfor Evans of State Street Global Markets sees the rise in tensions between the U.S. and China over TikTok as the next stage in the long-running ""tech spat"" ...",2020-08-04T07:17:51Z,UCF8HUTbUwPKh2Q-KpGOCVGw,FV7XIMn4Ii4,CNBC International TV,none
548,"Breaking down the new stimulus, extended unemployment, and the latest on US-China trade tensions",Pangaea Policy Founder Terry Haines joins Yahoo Finance's Zack Guzman to discuss the outlook for the next coronavirus relief package. Subscribe to Yahoo ...,2020-08-05T19:03:43Z,UCEAZeUIeJs0IjQiqTCdVSIg,FQsgr3_A6F4,Yahoo Finance,none
549,"Attack on #USEmbassy in Iraq,US vs China &amp; India Nepal meeting,China Pakistan news today",About this video In English #Rocketattack on #US #Embassy in #Iraq. #China instructed soldiers not to launch first attack on #AmericanNavy. #Nepal's initiative ...,2020-08-12T16:25:21Z,UC-ms16D2qTP1Fo9Nl7xH8bg,oWnDi_ik-fc,Global combat knowledge show,none
550,"Lingering US fiscal talks, rising COVID cases, US-China trade review: The week starts on mixed...","Lingering US fiscal talks, rising COVID cases, US-China trade review: The week starts on mixed sentiment Analysis http://ntvforex.com/news/?id=e7642f ...",2020-08-10T06:48:35Z,UCS-OBYQP4d6hUA-jbmIMD4A,3YOAaZRCpDg,Trading Live: Stock Forex Cryptocurrency,none
551,Bloomberg Global Financial News,"Bloomberg Global News brings you live coverage of the markets open and close, plus everything you need to know across business, finance, technology, ...",2018-11-06T18:55:47Z,UCUMZ7gohGI9HcU9VNsr2FJQ,dp8PhLsUcFE,Bloomberg QuickTake Originals,live
552,American Drug War,"The War on Drugs has become the longest and most costly war in American history, the question has become, how much more can the country endure? Inspired ...",2012-08-08T08:00:09Z,UCO7rKYuE7EMHYFcwP-obqhg,vD3snUVJiQE,Gravitas Ventures,none
553,Morning Call 04 de agosto &quot; TikTok abre un nuevo frente entre EEUU y China&quot;,Suscríbase a Audiomercados y esté al tanto de todo lo que sucede en las bolsas en tiempo real y en español gracias a nuestro audio en directo! Haga #trading ...,2020-08-04T06:21:02Z,UCPYd0ms-pTckwwTU4LvJmBw,__ecY4NiIa8,AudioMercados,none
554,T-Minus AI: Global Implications of Artificial Intelligence with Michael Kanaan.,"New York Times bestselling author Adam Grant calls it, “one of the best books I've read on AI.” And with other stellar endorsers including Eric Schmidt (former ...",2020-08-05T16:32:36Z,UCT6z1rbIf6xA_a53FXs-7UQ,cEYM9X6twwU,Dr. Rollan Roberts II,none
555,What If China Became A Superpower?,What If China Became A Superpower? Subscribe To Life's Biggest Questions: http://bit.ly/2evqECe A superpower country has a huge global influence over the ...,2020-08-10T20:00:01Z,UCb6IaF9LX5KlUXQqHFq2xbg,ELvD4BqYneg,LifesBiggestQuestions,none
556,U.S Labels Hong Kong Goods Made In China,Source: https://www.spreaker.com/user/africapodcastnetwork/u-s-labels-hong-kong-goods-made-in-china According to a U.S. government notice posted on ...,2020-08-11T15:31:23Z,UCoOl8CzFrx3_Ra-lAkP147Q,gVaFf90BW6A,Africa Business Radio,none
557,US-China Trade Talks and Jobless Claims,"It's another week of key results for jobless claims and non-farm payrolls. Also, US-China trade talks are due to resume - will we see further escalation of tensions ...",2020-08-10T16:09:15Z,UCWY0jpXPBYzs8p4UWaGLbOg,Gp1mfnagWuE,InvestingChannel,none
558,Former State Department insider warns of developing US-China Cold War,"Former State Department official Joel Rubin tells Larry why he thinks the Trump administration is moving toward a new Cold War with China. And, former Ted ...",2020-08-07T00:45:01Z,UCczrL-2b-gYK3l4yDld4XlQ,UkWC_fjX0Xk,RT America,none
559,US-China tensions escalate after Trump signs executive orders banning TikTok and WeChat,"With President Trump's executive order banning of popular Chinese apps TikTok and WeChat on the horizon, investors and regulators arewill mean for ...",2020-08-08T02:13:05Z,UCEAZeUIeJs0IjQiqTCdVSIg,CwzZEzdfP54,Yahoo Finance,none
560,Tech is the crux of a &#39;cold war&#39; between the U.S. and China: Strategist,"CNBC's ""Squawk Alley"" team talks with Apjit Walia, Deutsche Bank global head of technology investment strategy, on tech stocks. Subscribe to CNBC PRO for ...",2020-08-07T15:25:50Z,UCrp_UI8XtuYfpiqluWLD7Lw,29bNiqAgahE,CNBC Television,none
561,"Gen Keane weighs in on US-China tension, Lebanese gov&#39;t",Fox News senior strategic analyst Gen. Jack Keane argues dealing with the Chinese Communist Party will be America's major challenge of the 21st century.,2020-08-11T12:37:05Z,UCCXoCcu9Rp7NPbTzIvogpZg,D-EnxhPcgAY,Fox Business,none
562,Yale&#39;s Stephen Roach: U.S.-China tensions are &#39;running amok&#39;,"Yale University's Stephen Roach joins ""Squawk on the Street"" to discuss rising tensions between the U.S. and China. For access to live and exclusive video from ...",2020-08-10T15:25:09Z,UCrp_UI8XtuYfpiqluWLD7Lw,2F7B_iBrSaw,CNBC Television,none
563,"China Fired Laser at a US Aircraft, Why?","Could we be on the brink of WW3? China nearly initiated an all out world war when they fired lasers at a US aircraft. What instigated this surprise attack, and how ...",2020-08-06T01:10:00Z,UCfdNM3NAhaBOXCafH7krzrA,aI2YvSI-nXA,The Infographics Show,none
564,BBC: Kevin Rudd on the Risk of US-China War,,2020-08-13T01:41:02Z,UCGed7ONu3481RxIT7jQ6ngA,0qhkLZIj0AQ,Kevin Rudd,none
565,TikTok BOOM! First shots fired in US-China Internet Cold War,TikTok BOOM! First shots fired in US-China Internet Cold War. The Duran Quick Take: Episode 625. Via AntiWar.com ...,2020-08-09T15:20:22Z,UCdeMVChrumySxV9N1w0Au-w,VVIcaKGisgg,The Duran,none
566,China-U.S. Tensions over Taiwan,"The U.S. is to send 2-billion-U.S.-dollars' worth of #military equipment to #Taiwan. Zhu Fenglian, spokesperson for the Taiwan Affairs Office of the State Council, ...",2020-08-04T00:45:01Z,UCgrNz-aDmcr2uuto8_DL2jg,sCEOAJQ13hI,CGTN,none
567,US-China relations heats up (Aug 11): US expand deployments Military to Indo-Pacific to outgun China,"The US Military chiefs are reviewing military deployments in indo-pacific South China Sea, to ensure they have sufficient power, and also some military to ...",2020-08-10T23:15:01Z,UCNkdglLtAnxXe9A98_d4ldQ,RmlB3h2oYro,The US Military News,none
568,HHS Sec. Azar visits Taiwan amid US-China tension,Health and Human Services Secretary Alex Azar met with the Taiwanese President on Monday during the highest-level visit by an American Cabinet official ...,2020-08-10T15:00:05Z,UC52X5wxOL_s5yw0dQk7NtgA,kmCIWNi3Uwc,Associated Press,none
569,US-China Trade Talks in Focus | Market Outlook with Stephen Innes | 10 August 2020,"The upcoming US-China trade talks on August 15 will be the key focus for investors. While gold continues to rise and oil prices stabilise, these are the key ...",2020-08-10T14:32:39Z,UChiU8ItCQKnGtr4VQlG4suA,tx6IhA4pZEE,AxiTrader,none
570,Will Microsoft Sell Us? - The China Angle with Simone Gao,"If #Microsoft buys #Tiktok, the Chinese social media app, will our data still end up in the Chinese Communist Party's hands? Welcome to the China Angle, I am ...",2020-08-09T16:00:10Z,UCVWMVBg1RPrDlakdmbyTKBA,gnRYRexA8bk,Zooming In with Simone Gao,none
571,US-China Tension rise: Amid US aggression China deploys warplanes and Carrier killer near Subic bay,"Facing continuous military provocations by the US, which is the real pusher of militarization in the South China Sea, the PLA could be forced to increase its ...",2020-08-11T09:17:06Z,UC4iCDvPGyiZdmtXcmAjH0oQ,_aPNpC0Ns_U,U.S. Military Defence,none
572,"China and Iran Alliance, Road to New Axis Powers? - Zooming In with Simone Gao I China Angle","Iran #SouthChinaSea #Taiwan China and Iran Alliance, Road to the Axis Powers? Will China Confront the US on the South China Sea or Taiwan? Hi, welcome ...",2020-08-11T00:30:10Z,UCVWMVBg1RPrDlakdmbyTKBA,vS_O1J8ST-E,Zooming In with Simone Gao,none
573,Jaques Delisle on U.S.-China tensions,"CGTN's Sean Callebs spoke to Jacques DeLisle, professor of Law and Political Science, and director of the Center for the Study of Contemporary China, at the ...",2020-08-11T17:45:17Z,UCj7wKsOBhRD9Jy4yahkMRMw,CKCkA5o8tbk,CGTN America,none
574,Expect US-China tensions &#39;all the way to November&#39;: Investor,Kirk West of Principal Global Investors discusses the outlook for U.S.- China tensions and his recent investment plays.,2020-08-10T06:32:06Z,UCF8HUTbUwPKh2Q-KpGOCVGw,y5kPrxo_EuI,CNBC International TV,none
575,"US China Tensions Increase, As Broad Stock Market Nears All Time High.","In today's stock market update, we will talk about US China Tensions Increase, As Broad Stock Market Nears All Time High. Listen to our podcast: ...",2020-08-10T13:47:01Z,UCKywiJmo2z66ylCOQSJ64hw,Bv7r5OI06VA,TRADEPRO Academy,none
576,Five Eyes Nations Draws China&#39;s Fury; Will Swiss Banks Determine CCP&#39;s Fate? Huge Tornado Hits China,China's censorship programs for Hollywood films were exposed in an Aug. 5 report from PEN America. The 94-page report exposes how major Hollywood ...,2020-08-11T02:30:09Z,UCG8yy4W8nBbTle9YSpCqXeg,zw5NnhkseRU,Crossroads with JOSHUA PHILIPP,none
577,Five Eyes Nations Draws China&#39;s Fury; Will Swiss Banks Determine CCP&#39;s Fate? Huge Tornado Hits China,China's censorship programs for Hollywood films were exposed in an Aug. 5 report from PEN America. The 94-page report exposes how major Hollywood ...,2020-08-11T02:30:09Z,UCG8yy4W8nBbTle9YSpCqXeg,zw5NnhkseRU,Crossroads with JOSHUA PHILIPP,none
578,Market Close 7 Aug 20: Aussie market slips on US-China tensions,"The Australian sharemarket fell slightly for the third time this week, following US-China tensions and the RBA flagging a slower economic recovery in 2021.",2020-08-07T08:14:59Z,UC8Jc66lwfOT1CeXaEy3zEMw,cK8e0NRZv4Q,CommSecTV,none
579,CNN: Kevin Rudd on US-China tensions and TikTok,Speaking to Zain Asher about my article for Foreign Affairs about the elevated risk of conflict between the US and China in 2020: ...,2020-08-10T23:55:41Z,UCGed7ONu3481RxIT7jQ6ngA,vLUwPx5c0mQ,Kevin Rudd,none
580,U.S. Economic Collapse Intensifies As Hard-Earned American Tax Dollars Go To Chinese Companies,"In this video, we are going to discuss the latest in US-China relations. We'll tell you where US tax dollars have really been going, and what this means for the ...",2020-08-06T21:45:21Z,UCSJx2iNjVaCCPaB8SPU_XXw,ZrVDagnWAb4,Epic Economist,none
581,Dan Ye on the China-U.S. tech battle,"CGTN's Elaine Reyes and Dan Ye, co-founder and CEO of CollegeNode, discuss the tech battle over Chinese apps and Huawei in the U.S..",2020-08-11T18:05:32Z,UCj7wKsOBhRD9Jy4yahkMRMw,e2bMJ68-8d4,CGTN America,none
582,Neysun Mahboubi on increase in China-U.S. tensions,CGTN's Frances Kuo talks with Neysun Mahboubi about the U.S. actions against TikTok and WeChat and the sanctions aganist Hong Kong officials. Mahboubi ...,2020-08-09T17:16:04Z,UCj7wKsOBhRD9Jy4yahkMRMw,qpF-nqwUd4c,CGTN America,none
583,Forex N.B.A. Strategy 2.0 | Trade Wars | $600 Reward,Forex N.B.A. Strategy 2.0 | Trade Wars | $600 Reward NBA STRATEGY 2.0 Indicators and Template: ...,2020-08-10T08:32:10Z,UC2e4H5H2rfcLtULUXF7JfoA,2atKbd8x-98,Pipology TV,none
584,"As tension between China &amp; US over Taiwan escalates, 5 more trigger points surface","For more videos, visit https://www.indiatvnews.com/video or https://www.indiatv.in/video Subscribe to IndiaTV and don't forget to press ""THE BELL ICON"" to ...",2020-08-11T10:21:05Z,UCttspZesZIDEwwpVIgoZtWQ,lM-e4fDHOVA,IndiaTV,none
585,China Accuses U.S. Of Reviving Cold War | Indus News | Indus News Bulletin,China has accused the United States of fueling an ideological conflict and reviving the #ColdWar in the 21st century. #China #UniteStates #ColdWar ...,2020-08-12T12:20:23Z,UC7EDIC3ONWZpN3DLkRzmhww,KfFvxcVKHG4,indusdotnews,none
586,"Webush Securities: Taiwan is biggest beneficiary in U.S.-China tensions, but PH also in the radar","Wedbush Securities which manages $2.4 billion in assets likes investing in Taiwan's tech companies that will play a big role in the global rollout of 5G, the ...",2020-08-10T15:30:09Z,UCvi6hEzLM-Z_unKPSuuzKvg,atkitB_i8t4,ANC 24/7,none
587,India-China Clash | Bangalore Case | Rajiv Tyagi Passes Away | Sushant Singh | TV9 Bharatvarsh LIVE,India-China Clash | Bangalore Case | Rajiv Tyagi Passes Away | Sushant Singh | TV9 Bharatvarsh LIVE #PMModi #TV9BharatvarshLive #HindiNews ...,2020-03-15T22:21:37Z,UCOutOIcn_oho8pyVN3Ng-Pg,ZB_cxKau8iQ,TV9 Bharatvarsh,live
588,"Shaurya | Full Movie | Kay Kay Menon, Rahul Bose, Minissha Lamba | HD 1080p",Maj. Siddhant Chaudhary and Maj. Akash Kapoor are lawyers in the Indian army and are close friends. They are on opposite sides of a case where a soldier kills ...,2016-01-18T10:00:00Z,UC3ar28GS6o1p0m_wabfk2zw,qWc7OtdYBNM,Pen Movies,none
589,Ridge War Z |  FREE Full Horror Movie,Read Horror novels with Kindle Unlimited - https://amzn.to/3e2w6W0 Listen to Horror novels with AUDIBLE - https://amzn.to/2O2NkIg GET MORE HORROR!,2015-07-13T14:30:00Z,UCu0bxC7vG_HKWJ7ijO9QKwg,A9b0_PIQzAw,Kings of Horror,none
590,War (Tamil Dubbed),"India's top agent Kabir (Hrithik Roshan) leads the Elite Shadow Unit of R&AW, a compact group of the crème de la crème of the armed forces who are personally ...",2020-01-27T18:30:05Z,UChEZRAyf7Q2dwuJdvj2dYgw,9qFAnmBwu0g,YouTube Movies,none
